week_start,week_end,iso_year,iso_week,pcrvi_mean,pcrvi_max,pcrvi_min,pcrvi_trend,risk_category,dhw_mean,dhw_max,recommendation,alert_color,ta_mean,as_mean,sr_mean,cdr_mean,bh_mean,wq_mean,la_mean
2013-08-19,2013-08-25,2013,34,0.3185,0.3268,0.3137,-0.002455,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1514,0.0241,0.4654,0.2165,0.5326,0.4587,0.713
2013-08-26,2013-09-01,2013,35,0.317,0.3225,0.3121,-0.000393,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1184,0.082,0.4238,0.2131,0.5346,0.436,0.7728
2013-09-02,2013-09-08,2013,36,0.312,0.3163,0.3099,-0.000317,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1389,0.0995,0.3834,0.1927,0.5365,0.4934,0.6576
2013-09-09,2013-09-15,2013,37,0.3081,0.3141,0.3048,-0.001371,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1309,0.1,0.3446,0.1927,0.5384,0.4804,0.6796
2013-09-16,2013-09-22,2013,38,0.3074,0.312,0.3009,-0.000909,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1419,0.1,0.308,0.1927,0.5403,0.4948,0.5446
2013-09-23,2013-09-29,2013,39,0.3193,0.3354,0.3004,0.005407,Low,0.0,0.0,ROUTINE: Risk rising. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1758,0.1,0.2743,0.1927,0.5422,0.4935,0.8308
2013-09-30,2013-10-06,2013,40,0.3382,0.3406,0.3345,-0.000348,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2049,0.1,0.2438,0.2418,0.5441,0.4922,0.7993
2013-10-07,2013-10-13,2013,41,0.3352,0.3483,0.3276,0.001588,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1426,0.1,0.217,0.2499,0.5461,0.5723,0.6215
2013-10-14,2013-10-20,2013,42,0.3311,0.3408,0.3153,-0.003731,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1598,0.1,0.1943,0.2499,0.548,0.5096,0.7328
2013-10-21,2013-10-27,2013,43,0.329,0.3351,0.3183,0.002724,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1723,0.1,0.1761,0.2499,0.5499,0.5021,0.8999
2013-10-28,2013-11-03,2013,44,0.3438,0.363,0.3307,0.005617,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2149,0.1,0.1626,0.2979,0.5518,0.4908,0.9075
2013-11-04,2013-11-10,2013,45,0.3664,0.3728,0.3563,-0.00254,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2401,0.1,0.1539,0.3619,0.5537,0.4951,0.8588
2013-11-11,2013-11-17,2013,46,0.3603,0.3693,0.3531,0.00233,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2761,0.1,0.1503,0.3619,0.5556,0.5108,0.7349
2013-11-18,2013-11-24,2013,47,0.3717,0.3816,0.358,0.001487,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2848,0.1,0.1518,0.3619,0.5576,0.4999,0.785
2013-11-25,2013-12-01,2013,48,0.3678,0.3771,0.3558,0.002066,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2126,0.1,0.1583,0.3568,0.5595,0.5561,0.7739
2013-12-02,2013-12-08,2013,49,0.3623,0.3676,0.3543,-0.001219,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2431,0.1,0.1697,0.3261,0.5614,0.5104,0.7619
2013-12-09,2013-12-15,2013,50,0.3542,0.3609,0.3469,0.002366,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2205,0.1,0.186,0.3261,0.5633,0.5266,0.7781
2013-12-16,2013-12-22,2013,51,0.3607,0.3659,0.3554,-0.001311,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1456,0.1,0.2068,0.3261,0.5652,0.5422,0.9259
2013-12-23,2013-12-29,2013,52,0.3481,0.3549,0.3438,-0.001603,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.117,0.1,0.2312,0.3261,0.5671,0.539,0.8095
2013-12-30,2014-01-05,2014,1,0.3443,0.3527,0.3373,-0.001942,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1329,0.1,0.2608,0.2546,0.5691,0.524,0.853
2014-01-06,2014-01-12,2014,2,0.3393,0.3423,0.3348,-0.001426,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1529,0.1,0.2932,0.226,0.571,0.4699,0.896
2014-01-13,2014-01-19,2014,3,0.3299,0.3351,0.3255,-0.001475,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.0857,0.1,0.3286,0.226,0.5729,0.4902,0.8911
2014-01-20,2014-01-26,2014,4,0.3449,0.3619,0.3245,0.007035,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0689,0.1,0.3665,0.226,0.5748,0.6142,0.9094
2014-01-27,2014-02-02,2014,5,0.3533,0.3593,0.3436,-0.001971,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0772,0.1,0.4063,0.225,0.5767,0.5254,0.9411
2014-02-03,2014-02-09,2014,6,0.3566,0.3625,0.3505,-0.001729,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0531,0.1,0.4475,0.2223,0.5786,0.5727,0.9052
2014-02-10,2014-02-16,2014,7,0.3508,0.3585,0.3441,0.002425,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1125,0.1,0.4895,0.2223,0.5806,0.4875,0.9336
2014-02-17,2014-02-23,2014,8,0.3555,0.3587,0.3523,0.000607,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0841,0.1,0.5316,0.2223,0.5825,0.4938,0.9603
2014-02-24,2014-03-02,2014,9,0.3645,0.3681,0.359,-0.000511,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0755,0.1,0.5732,0.2269,0.5844,0.5217,0.9658
2014-03-03,2014-03-09,2014,10,0.3569,0.3619,0.3533,0.001303,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0295,0.1,0.6138,0.2385,0.5863,0.4996,0.955
2014-03-10,2014-03-16,2014,11,0.3629,0.3691,0.3585,0.001631,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0556,0.1,0.6527,0.2385,0.5882,0.498,0.9621
2014-03-17,2014-03-23,2014,12,0.3863,0.3933,0.373,0.003235,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1487,0.1,0.6895,0.2385,0.5901,0.5134,0.9496
2014-03-24,2014-03-30,2014,13,0.4214,0.4352,0.409,0.004012,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2133,0.1,0.7234,0.2385,0.5921,0.575,0.9501
2014-03-31,2014-04-06,2014,14,0.4404,0.4458,0.4359,0.000896,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2862,0.1,0.7542,0.3112,0.594,0.5203,0.8915
2014-04-07,2014-04-13,2014,15,0.4527,0.4554,0.4497,0.00023,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2227,0.1,0.7812,0.3233,0.5959,0.5774,0.9439
2014-04-14,2014-04-20,2014,16,0.5071,0.5351,0.4723,0.010326,Moderate,0.6,1.06,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.473,0.1734,0.8042,0.3233,0.5978,0.486,0.9451
2014-04-21,2014-04-27,2014,17,0.5956,0.6487,0.5425,0.017096,High,1.89,2.6,ELEVATED ALERT: Risk rising. Increase monitoring to twice-weekly. Notify stakeholders. Prepare response plans.,#FF4500,0.6637,0.4133,0.8227,0.3233,0.5997,0.508,0.9242
2014-04-28,2014-05-04,2014,18,0.7098,0.7282,0.6726,0.00845,Critical,3.7,4.52,IMMEDIATE ACTION: Bleaching likely imminent. Risk rising. Deploy emergency monitoring. Document baseline. Restrict reef access if possible.,#8B0000,0.8165,0.7226,0.8366,0.3352,0.5442,0.4928,0.9567
2014-05-05,2014-05-11,2014,19,0.6885,0.712,0.6597,-0.007673,Critical,5.52,6.21,IMMEDIATE ACTION: Bleaching likely imminent. Risk falling. Deploy emergency monitoring. Document baseline. Restrict reef access if possible.,#8B0000,0.7276,0.8449,0.8456,0.3442,0.2014,0.4424,0.7641
2014-05-12,2014-05-18,2014,20,0.6293,0.6463,0.62,-0.004177,High,6.99,7.55,ELEVATED ALERT: Risk stable. Increase monitoring to twice-weekly. Notify stakeholders. Prepare response plans.,#FF4500,0.5869,0.9372,0.8496,0.3442,0.2033,0.4464,0.6485
2014-05-19,2014-05-25,2014,21,0.6094,0.6227,0.5863,-0.006059,High,7.89,7.92,ELEVATED ALERT: Risk falling. Increase monitoring to twice-weekly. Notify stakeholders. Prepare response plans.,#FF4500,0.3996,0.9932,0.8485,0.3442,0.2052,0.5011,0.6808
2014-05-26,2014-06-01,2014,22,0.5657,0.5791,0.5549,-0.003457,High,7.92,7.92,ELEVATED ALERT: Risk stable. Increase monitoring to twice-weekly. Notify stakeholders. Prepare response plans.,#FF4500,0.3053,0.9949,0.8424,0.3457,0.2071,0.478,0.7029
2014-06-02,2014-06-08,2014,23,0.5581,0.5786,0.5291,-0.008104,High,7.92,7.92,ELEVATED ALERT: Risk falling. Increase monitoring to twice-weekly. Notify stakeholders. Prepare response plans.,#FF4500,0.3208,0.9326,0.8312,0.3543,0.209,0.4084,0.6961
2014-06-09,2014-06-15,2014,24,0.5034,0.5184,0.4965,-0.003227,Moderate,7.92,7.92,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.181,0.7029,0.8153,0.3543,0.211,0.5144,0.5699
2014-06-16,2014-06-22,2014,25,0.4926,0.5019,0.4776,-0.000827,Moderate,7.92,7.92,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1394,0.6005,0.7949,0.3543,0.2129,0.5537,0.6325
2014-06-23,2014-06-29,2014,26,0.478,0.4953,0.4675,0.004197,Moderate,7.92,7.92,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2185,0.5949,0.7701,0.3543,0.2148,0.5472,0.7465
2014-06-30,2014-07-06,2014,27,0.487,0.5022,0.4636,-0.006375,Moderate,7.92,7.92,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2919,0.5949,0.7414,0.2508,0.2167,0.4881,0.7228
2014-07-07,2014-07-13,2014,28,0.4461,0.4582,0.4396,-0.003479,Moderate,7.32,7.77,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2049,0.5223,0.7092,0.2336,0.2186,0.503,0.5738
2014-07-14,2014-07-20,2014,29,0.4111,0.4401,0.3861,-0.009076,Moderate,6.02,6.69,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1516,0.3799,0.674,0.2336,0.2205,0.5154,0.5503
2014-07-21,2014-07-27,2014,30,0.3721,0.382,0.3562,-0.003213,Moderate,4.21,5.04,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1551,0.2634,0.6363,0.2336,0.2225,0.4928,0.5651
2014-07-28,2014-08-03,2014,31,0.3637,0.3736,0.3498,-0.002944,Moderate,2.4,3.14,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1888,0.15,0.5966,0.234,0.2244,0.5281,0.7445
2014-08-04,2014-08-10,2014,32,0.3466,0.3531,0.3414,0.001004,Moderate,0.92,1.5,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2035,0.0577,0.5555,0.2346,0.2263,0.5499,0.5621
2014-08-11,2014-08-17,2014,33,0.3353,0.3499,0.3237,-0.003851,Low,0.03,0.19,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2016,0.0017,0.5135,0.2346,0.2282,0.4809,0.7481
2014-08-18,2014-08-24,2014,34,0.3333,0.3412,0.3258,-0.000738,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.234,0.0,0.4714,0.2346,0.2301,0.4945,0.7549
2014-08-25,2014-08-31,2014,35,0.3123,0.3247,0.3039,-0.003388,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2159,0.0,0.4297,0.2346,0.232,0.4596,0.6532
2014-09-01,2014-09-07,2014,36,0.3269,0.3364,0.3115,0.00438,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2768,0.0217,0.389,0.332,0.2339,0.486,0.6987
2014-09-08,2014-09-14,2014,37,0.3317,0.3341,0.3286,-0.000524,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1977,0.0944,0.35,0.332,0.2359,0.5079,0.6825
2014-09-15,2014-09-21,2014,38,0.3302,0.3333,0.3254,0.000666,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1414,0.1,0.3131,0.332,0.2378,0.5675,0.7562
2014-09-22,2014-09-28,2014,39,0.3242,0.3298,0.3175,-0.00175,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1664,0.1,0.2789,0.332,0.2397,0.4859,0.8224
2014-09-29,2014-10-05,2014,40,0.3325,0.3432,0.3177,0.002755,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2428,0.1,0.2479,0.4273,0.2416,0.4579,0.7583
2014-10-06,2014-10-12,2014,41,0.3378,0.3445,0.325,0.003149,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1132,0.1,0.2206,0.4655,0.2435,0.6331,0.7361
2014-10-13,2014-10-19,2014,42,0.3663,0.3755,0.3494,0.003755,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1908,0.1,0.1973,0.4655,0.2454,0.6322,0.8551
2014-10-20,2014-10-26,2014,43,0.3739,0.3783,0.3667,0.001403,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.289,0.1,0.1784,0.4655,0.2474,0.4905,0.8874
2014-10-27,2014-11-02,2014,44,0.3675,0.3754,0.3483,-0.003616,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2648,0.1,0.1642,0.4621,0.2493,0.5006,0.816
2014-11-03,2014-11-09,2014,45,0.3476,0.3615,0.3335,0.004449,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2213,0.1,0.1549,0.4537,0.2512,0.5646,0.7462
2014-11-10,2014-11-16,2014,46,0.3464,0.3529,0.3371,0.000911,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1807,0.1,0.1505,0.4537,0.2531,0.5168,0.8486
2014-11-17,2014-11-23,2014,47,0.3385,0.3434,0.3346,-0.001235,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1995,0.1,0.1513,0.4537,0.255,0.5098,0.8015
2014-11-24,2014-11-30,2014,48,0.3285,0.3313,0.3258,-0.00043,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1936,0.1,0.157,0.4537,0.2569,0.4872,0.7893
2014-12-01,2014-12-07,2014,49,0.3563,0.3629,0.3426,0.002486,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3071,0.1,0.1678,0.4681,0.2589,0.471,0.827
2014-12-08,2014-12-14,2014,50,0.3662,0.3717,0.3626,0.001304,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2969,0.1,0.1834,0.4681,0.2608,0.4567,0.8497
2014-12-15,2014-12-21,2014,51,0.3657,0.3721,0.356,-0.002763,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2814,0.1,0.2035,0.4681,0.2627,0.4865,0.7695
2014-12-22,2014-12-28,2014,52,0.3507,0.3568,0.341,-0.003507,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2228,0.1,0.2267,0.4681,0.2645,0.5028,0.7397
2014-12-29,2015-01-04,2015,1,0.3539,0.363,0.3448,0.003155,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2369,0.1,0.2564,0.4316,0.2665,0.4816,0.9224
2015-01-05,2015-01-11,2015,2,0.3667,0.3693,0.362,-0.000589,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2762,0.1,0.2884,0.4042,0.2684,0.4497,0.8762
2015-01-12,2015-01-18,2015,3,0.3544,0.3583,0.3498,-0.000506,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.228,0.1,0.3234,0.4042,0.2704,0.4287,0.8977
2015-01-19,2015-01-25,2015,4,0.3568,0.3621,0.3523,0.001089,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1903,0.1,0.3609,0.4042,0.2723,0.5036,0.9196
2015-01-26,2015-02-01,2015,5,0.3693,0.3835,0.3592,0.004658,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2256,0.1,0.4005,0.3916,0.2742,0.5124,0.9423
2015-02-02,2015-02-08,2015,6,0.3859,0.3869,0.3836,-8.8e-05,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2496,0.1,0.4416,0.316,0.2761,0.5184,0.9402
2015-02-09,2015-02-15,2015,7,0.3934,0.4035,0.3842,0.001947,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.27,0.1,0.4834,0.316,0.278,0.5194,0.909
2015-02-16,2015-02-22,2015,8,0.3717,0.3847,0.3655,-0.001545,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.189,0.1,0.5256,0.316,0.2799,0.5063,0.9087
2015-02-23,2015-03-01,2015,9,0.3732,0.3765,0.3691,-0.001292,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1692,0.1,0.5673,0.322,0.2819,0.5162,0.9631
2015-03-02,2015-03-08,2015,10,0.3708,0.3727,0.3675,-0.000156,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1406,0.1,0.6081,0.3582,0.2838,0.5,0.9528
2015-03-09,2015-03-15,2015,11,0.3778,0.3884,0.3645,0.004064,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1835,0.1,0.6473,0.3582,0.2857,0.4967,0.9359
2015-03-16,2015-03-22,2015,12,0.3979,0.4124,0.3861,0.004498,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2097,0.1,0.6844,0.3582,0.2876,0.5256,0.9206
2015-03-23,2015-03-29,2015,13,0.4274,0.4383,0.4218,0.002493,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3011,0.1,0.7188,0.3582,0.2895,0.51,0.9618
2015-03-30,2015-04-05,2015,14,0.4329,0.4437,0.4176,-0.003988,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2629,0.1,0.75,0.4304,0.2914,0.4902,0.9325
2015-04-06,2015-04-12,2015,15,0.4068,0.4193,0.3979,-0.003514,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.179,0.1,0.7776,0.4593,0.2934,0.4831,0.9002
2015-04-13,2015-04-19,2015,16,0.3951,0.4033,0.3878,-0.000382,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1985,0.1,0.8012,0.4593,0.2953,0.4894,0.7735
2015-04-20,2015-04-26,2015,17,0.4328,0.4643,0.411,0.007744,Moderate,0.02,0.15,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3566,0.1018,0.8204,0.4593,0.2972,0.4881,0.9406
2015-04-27,2015-05-03,2015,18,0.4729,0.4794,0.4669,0.001862,Moderate,0.24,0.3,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.4113,0.1338,0.8349,0.5092,0.2991,0.4624,0.8745
2015-05-04,2015-05-10,2015,19,0.5213,0.5521,0.4749,0.013045,High,0.83,1.35,ELEVATED ALERT: Risk rising. Increase monitoring to twice-weekly. Notify stakeholders. Prepare response plans.,#FF4500,0.5117,0.2303,0.8446,0.5758,0.301,0.4643,0.8989
2015-05-11,2015-05-17,2015,20,0.5369,0.5632,0.5235,-0.006144,High,1.53,1.53,ELEVATED ALERT: Risk falling. Increase monitoring to twice-weekly. Notify stakeholders. Prepare response plans.,#FF4500,0.4212,0.4099,0.8493,0.5758,0.3029,0.4784,0.7589
2015-05-18,2015-05-24,2015,21,0.5164,0.5289,0.4865,-0.005358,Moderate,1.53,1.53,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3198,0.4785,0.849,0.5758,0.3049,0.4505,0.6179
2015-05-25,2015-05-31,2015,22,0.47,0.4836,0.4635,-0.003116,Moderate,1.53,1.53,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.128,0.4099,0.8435,0.5758,0.3068,0.5377,0.7565
2015-06-01,2015-06-07,2015,23,0.4912,0.5098,0.4706,0.007209,Moderate,1.53,1.53,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.4054,0.2731,0.8331,0.6385,0.3087,0.4201,0.824
2015-06-08,2015-06-14,2015,24,0.5101,0.5139,0.505,0.000925,Moderate,1.53,1.53,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.4971,0.1981,0.8179,0.6385,0.3106,0.4129,0.7516
2015-06-15,2015-06-21,2015,25,0.4872,0.5024,0.4699,-0.004926,Moderate,1.53,1.53,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3944,0.1959,0.7981,0.6385,0.3125,0.4281,0.6616
2015-06-22,2015-06-28,2015,26,0.4514,0.4607,0.444,-0.00152,Moderate,1.53,1.53,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2791,0.1959,0.7739,0.6385,0.3144,0.4649,0.6352
2015-06-29,2015-07-05,2015,27,0.4793,0.5017,0.4468,0.010674,Moderate,1.53,1.53,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.367,0.1959,0.7457,0.6678,0.3164,0.4865,0.7904
2015-07-06,2015-07-12,2015,28,0.4762,0.5017,0.4603,-0.006076,Moderate,1.53,1.53,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.256,0.1959,0.714,0.6795,0.3183,0.4848,0.7655
2015-07-13,2015-07-19,2015,29,0.4515,0.4563,0.4479,-0.001809,Moderate,1.51,1.53,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2188,0.194,0.6792,0.6795,0.3202,0.5087,0.4852
2015-07-20,2015-07-26,2015,30,0.4357,0.4479,0.4197,-0.005135,Moderate,1.3,1.38,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1863,0.1621,0.6418,0.6795,0.3221,0.5183,0.6149
2015-07-27,2015-08-02,2015,31,0.4062,0.4148,0.3953,-0.002588,Moderate,0.7,1.23,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2273,0.0747,0.6023,0.7266,0.324,0.4203,0.7536
2015-08-03,2015-08-09,2015,32,0.4062,0.4116,0.4035,0.001111,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2462,0.0,0.5614,0.8444,0.3259,0.4785,0.6452
2015-08-10,2015-08-16,2015,33,0.4127,0.4191,0.4074,-0.001381,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2446,0.0,0.5196,0.8444,0.3279,0.4643,0.7084
2015-08-17,2015-08-23,2015,34,0.4306,0.4443,0.4138,0.001371,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3557,0.0,0.4774,0.8444,0.3298,0.4172,0.7559
2015-08-24,2015-08-30,2015,35,0.4167,0.422,0.4132,-0.001041,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2731,0.0346,0.4356,0.8444,0.3317,0.4778,0.694
2015-08-31,2015-09-06,2015,36,0.4204,0.4242,0.4154,0.000779,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2986,0.0978,0.3948,0.7962,0.3336,0.4507,0.6949
2015-09-07,2015-09-13,2015,37,0.4226,0.4338,0.4139,-0.003834,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3064,0.1,0.3554,0.7882,0.3355,0.439,0.7174
2015-09-14,2015-09-20,2015,38,0.4117,0.4194,0.4014,-0.002678,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2712,0.1,0.3182,0.7882,0.3374,0.4837,0.6356
2015-09-21,2015-09-27,2015,39,0.4036,0.4129,0.3949,-0.003242,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2618,0.1,0.2836,0.7882,0.3394,0.4604,0.7293
